Entity,Share of global plastics emitted to ocean
Pasig (Philippines),6.43
Tullahan (Philippines),1.33
Ulhas (India),1.33
Klang (Malaysia),1.33
Meycauayan (Philippines),1.23
Pampanga (Philippines),0.95
Libmanan (Philippines),0.72
Ganges (India),0.63
Rio Grande de Mindanao (Philippines),0.54
Agno (Philippines),0.47
